budget,year,interval
48e6,2003,04
65e6,2003,04
1e7,2003,04
75e6,2003,04
35e6,2003,04
3e7,2003,04
12e4,2003,04
18e6,2003,04
7e7,2003,04
75e6,2003,04
38e6,2003,04
6e7,2003,04
2e7,2003,04
6e7,2003,04
8e7,2003,04
4e7,2003,04
8e7,2003,04
35e6,2003,04
26e6,2003,04
9e7,2003,04
5e7,2003,04
23e6,2003,04
3e7,2003,04
6e7,2003,04
62e6,2003,04
6e7,2003,04
46e6,2003,04
3e6,2003,04
128e6,2003,04
36e6,2003,04
16e6,2003,04
33e6,2003,04
35e6,2003,04
8e7,2003,04
8e7,2003,04
5e7,2003,04
5e6,2003,04
6e7,2003,04
55e6,2003,04
6e7,2003,04
6e7,2003,04
11e6,2003,04
18e6,2003,04
54e6,2003,04
12e6,2003,04
38e6,2003,04
55e6,2003,04
19e6,2003,04
18e6,2003,04
5e7,2003,04
45e6,2003,04
87e6,2003,04
2e7,2003,04
5e5,2003,04
7e6,2003,04
3e7,2003,04
35e6,2003,04
41e6,2003,04
56e6,2003,04
6e6,2003,04
2e7,2003,04
22e6,2003,04
12e6,2003,04
5e6,2003,04
18e6,2003,04
52e6,2003,04
4e7,2003,04
25e6,2003,04
352e5,2003,04
95e5,2003,04
17e6,2003,04
25e5,2003,04
4e7,2003,04
78e4,2003,04
1e7,2003,04
8e6,2003,04
15e6,2003,04
32e5,2003,04
17e6,2003,04
4e6,2003,04
3e5,2003,04
85e4,2003,04
14e6,2003,04
16e6,2003,04
2e7,2003,04
8e6,2003,04
17e6,2003,04
15e6,2003,04
5e6,2003,04
75e5,2003,04
68e5,2003,04
15e6,2003,04
3e7,2003,04
574e4,2003,04
15e6,2003,04
1e7,2003,04
2e4,2003,04
1e6,2003,04
29e6,2004,04
12e5,2004,04
175e6,2004,04
6e7,2004,04
66e6,2004,04
17e6,2004,04
13e7,2004,04
92e6,2004,04
2e7,2004,04
125e6,2004,04
3e7,2004,04
33e6,2004,04
25e6,2004,04
16e7,2004,04
7e7,2004,04
25e6,2004,04
37e6,2004,04
5e6,2004,04
65e5,2004,04
4e5,2004,04
3e7,2004,04
13e6,2004,04
12e6,2004,04
26e6,2004,04
3e7,2004,04
5e7,2004,04
27e6,2004,04
24e6,2004,04
11e7,2004,04
2e7,2004,04
12e7,2004,04
14e7,2004,04
37e6,2004,04
25e6,2004,04
2e8,2004,04
65e6,2004,04
12e7,2004,04
75e6,2004,04
15e7,2004,04
7e7,2004,04
155e6,2004,04
105e6,2004,04
2e7,2004,04
6e7,2004,04
12e6,2004,04
75e6,2004,04
26e6,2004,04
6e7,2004,04
1e8,2004,04
4e7,2004,04
65e6,2004,04
3e7,2004,04
11e7,2004,04
42e6,2004,04
25e6,2004,04
7e3,2004,04
9e6,2004,04
3e7,2004,04
35e6,2004,04
25e5,2004,04
9e7,2004,04
1e7,2004,04
1e7,2004,04
15e6,2004,04
165e6,2004,04
45e6,2004,04
27e5,2004,04
175e5,2004,04
4e7,2004,04
8e7,2004,04
8e7,2004,04
75e6,2004,04
45e6,2004,04
1e8,2004,04
2e7,2004,04
35e6,2004,04
56e6,2004,04
8e7,2004,04
8e7,2004,04
7e7,2004,04
11e7,2004,04
3e7,2004,04
28e6,2004,04
4e7,2004,04
4e7,2004,04
15e6,2004,04
47e6,2004,04
3e7,2004,04
25e6,2004,04
6e7,2004,04
45e6,2004,04
23e6,2004,04
18e6,2004,04
31e6,2004,04
35e5,2004,04
25e6,2004,04
27e6,2004,04
22e6,2004,04
35e6,2004,04
11e6,2004,04
42e6,2004,04
19e6,2004,04
35e6,2004,04
23e6,2004,04
12e6,2004,04
16e6,2004,04
57e6,2004,04
5e7,2004,04
86e5,2004,04
24e6,2004,04
4e7,2004,04
5e6,2004,04
1e8,2004,04
5e5,2004,04
8e6,2004,04
6e7,2004,04
58e6,2004,04
4e7,2004,04
23e6,2004,04
15e6,2004,04
3e7,2004,04
3e7,2004,04
18e6,2004,04
2e7,2004,04
5e6,2004,04
6e7,2004,04
7e6,2004,04
5e7,2004,04
26e6,2004,04
5e7,2004,04
107e6,2004,04
55e6,2004,04
25e6,2004,04
5e7,2004,04
2e7,2004,04
4e7,2004,04
4e7,2004,04
2e7,2004,04
42e5,2004,04
7e6,2004,04
5e7,2004,04
11e7,2004,04
26e6,2004,04
26e6,2004,04
12e6,2004,04
5e6,2004,04
1925e4,2004,04
28e6,2004,04
3e6,2004,04
8e6,2004,04
6e6,2004,04
35e6,2004,04
11e6,2004,04
65e5,2004,04
26e6,2004,04
27e6,2004,04
5e4,2004,04
25e6,2004,04
18e6,2004,04
18e6,2004,04
3e6,2004,04
1e6,2004,04
3e7,2004,04
12e6,2004,04
45e6,2004,04
2e7,2004,04
65e5,2004,04
2e7,2004,04
4e7,2005,04
15e7,2005,04
15e7,2005,04
15e7,2005,04
4e7,2005,04
54e6,2005,04
4e7,2005,04
28e6,2005,04
5e7,2005,04
14e6,2005,04
4e7,2005,04
18e7,2005,04
82e6,2005,04
48e5,2005,04
13e7,2005,04
113e6,2005,04
132e6,2005,04
1e8,2005,04
43e6,2005,04
28e6,2005,04
19e6,2005,04
7e7,2005,04
207e6,2005,04
26e6,2005,04
12e7,2005,04
4e6,2005,04
15e5,2005,04
7e6,2005,04
4e7,2005,04
35e6,2005,04
126e6,2005,04
15e6,2005,04
88e6,2005,04
72e6,2005,04
7e7,2005,04
53e6,2005,04
52e6,2005,04
32e6,2005,04
1e8,2005,04
15e6,2005,04
65e6,2005,04
25e6,2005,04
75e6,2005,04
5e7,2005,04
5e7,2005,04
95e4,2005,04
55e6,2005,04
85e6,2005,04
2e7,2005,04
3e7,2005,04
3e7,2005,04
6e7,2005,04
45e6,2005,04
5e7,2005,04
15e6,2005,04
3e6,2005,04
88e6,2005,04
62e6,2005,04
25e6,2005,04
6e7,2005,04
26e6,2005,04
75e6,2005,04
58e6,2005,04
475e3,2005,04
75e6,2005,04
3e7,2005,04
5e7,2005,04
7e7,2005,04
56e6,2005,04
3e7,2005,04
1e6,2005,04
15e7,2005,04
25e6,2005,04
22e6,2005,04
43e6,2005,04
5e7,2005,04
6e7,2005,04
79e5,2005,04
32e6,2005,04
15e6,2005,04
7e6,2005,04
45e6,2005,04
1e7,2005,04
13e7,2005,04
65e5,2005,04
5e7,2005,04
2e6,2005,04
5e7,2005,04
175e5,2005,04
17e6,2005,04
29e6,2005,04
45e6,2005,04
55e5,2005,04
2e7,2005,04
5e7,2005,04
2e6,2005,04
5e7,2005,04
84e6,2005,04
3e7,2005,04
6e7,2005,04
3e7,2005,04
4e7,2005,04
3e7,2005,04
193e5,2005,04
18e6,2005,04
35e6,2005,04
25e6,2005,04
1e8,2005,04
57e6,2005,04
75e5,2005,04
8e6,2005,04
22e6,2005,04
85e6,2005,04
3e7,2005,04
32e5,2005,04
2e7,2005,04
15e6,2005,04
3e7,2005,04
45e6,2005,04
45e6,2005,04
8e7,2005,04
32e6,2005,04
38e6,2005,04
3e7,2005,04
135e6,2005,04
45e6,2005,04
15e5,2005,04
9e5,2005,04
2e7,2005,04
25e6,2005,04
35e6,2005,04
25e6,2005,04
2e7,2005,04
14e6,2005,04
25e5,2005,04
1e7,2005,04
8e7,2005,04
3e7,2005,04
1e6,2005,04
3e7,2005,04
1e6,2005,04
331e5,2005,04
4e7,2005,04
2e7,2005,04
16e6,2005,04
25e6,2005,04
7e6,2005,04
3e7,2005,04
35e5,2005,04
1e6,2005,04
22e6,2005,04
22e6,2005,04
142e5,2005,04
4e6,2005,04
8e7,2005,04
1e7,2005,04
3e7,2005,04
4e6,2005,04
9e6,2005,04
169e3,2005,04
14e6,2005,04
2e6,2005,04
38e5,2005,04
2e7,2005,04
32e6,2005,04
16e6,2005,04
1e6,2005,04
35e6,2005,04
3e6,2005,04
68e5,2005,04
1e7,2005,04
33e6,2005,04
75e5,2005,04
35e5,2005,04
25e5,2005,04
125e5,2005,04
5e5,2005,04
4e7,2006,09
9e7,2006,09
65e6,2006,09
225e6,2006,09
35e6,2006,09
76e6,2006,09
15e7,2006,09
4e7,2006,09
35e6,2006,09
2e6,2006,09
12e7,2006,09
5e7,2006,09
55e6,2006,09
8e6,2006,09
7e5,2006,09
15e6,2006,09
85e6,2006,09
2e7,2006,09
85e6,2006,09
125e6,2006,09
4e7,2006,09
1e8,2006,09
35e6,2006,09
45e6,2006,09
25e6,2006,09
1e7,2006,09
16e6,2006,09
17e6,2006,09
16e6,2006,09
24e6,2006,09
21e7,2006,09
7e7,2006,09
52e6,2006,09
75e6,2006,09
12e6,2006,09
135e6,2006,09
209e6,2006,09
18e6,2006,09
725e5,2006,09
15e7,2006,09
18e6,2006,09
27e6,2006,09
11e7,2006,09
75e6,2006,09
2e7,2006,09
16e7,2006,09
7e7,2006,09
23e6,2006,09
15e6,2006,09
7e7,2006,09
26e6,2006,09
65e6,2006,09
9e7,2006,09
65e6,2006,09
1e8,2006,09
87e5,2006,09
21e6,2006,09
7e7,2006,09
2e6,2006,09
19e6,2006,09
12e6,2006,09
194e5,2006,09
38e6,2006,09
63e6,2006,09
155e5,2006,09
1e8,2006,09
4e7,2006,09
4e7,2006,09
9e7,2006,09
8e7,2006,09
6e6,2006,09
5e7,2006,09
149e6,2006,09
25e6,2006,09
15e6,2006,09
3e7,2006,09
1e7,2006,09
32e6,2006,09
15e6,2006,09
33e6,2006,09
4e7,2006,09
12e6,2006,09
4e7,2006,09
2e7,2006,09
175e5,2006,09
5e7,2006,09
25e6,2006,09
4e6,2006,09
28e6,2006,09
33e6,2006,09
45e6,2006,09
5e7,2006,09
4e6,2006,09
1e7,2006,09
21e6,2006,09
7e7,2006,09
15e6,2006,09
65e6,2006,09
1e7,2006,09
1e6,2006,09
35e6,2006,09
15e6,2006,09
55e6,2006,09
2e7,2006,09
13e6,2006,09
8e7,2006,09
5e6,2006,09
64e6,2006,09
17e6,2006,09
17e6,2006,09
4e7,2006,09
2e7,2006,09
3e7,2006,09
28e6,2006,09
3e7,2006,09
86e6,2006,09
9e6,2006,09
85e6,2006,09
15e5,2006,09
9e6,2006,09
18e6,2006,09
52e6,2006,09
5e7,2006,09
54e6,2006,09
6e7,2006,09
2e7,2006,09
6e7,2006,09
1e6,2006,09
35e6,2006,09
45e6,2006,09
1e5,2006,09
12e6,2006,09
5e7,2006,09
3e7,2006,09
4e7,2006,09
12e6,2006,09
14e6,2006,09
3e7,2006,09
7e6,2006,09
6e6,2006,09
8e6,2006,09
5e7,2006,09
51e6,2006,09
168e5,2006,09
13e6,2006,09
2e7,2006,09
12e6,2006,09
5e5,2006,09
65e5,2006,09
6e6,2006,09
6e7,2006,09
2e7,2006,09
37e5,2006,09
5e7,2006,09
2e7,2006,09
17e6,2006,09
45e6,2006,09
8e7,2006,09
13e6,2006,09
26e6,2006,09
13e6,2006,09
2e7,2006,09
18e6,2006,09
5e5,2006,09
32e6,2006,09
15e6,2006,09
26e6,2006,09
8e6,2006,09
15e7,2007,09
25e6,2007,09
65e6,2007,09
7e7,2007,09
15e7,2007,09
61e6,2007,09
25e6,2007,09
15e6,2007,09
18e6,2007,09
19e6,2007,09
3e8,2007,09
2e7,2007,09
15e7,2007,09
3e7,2007,09
3e7,2007,09
258e6,2007,09
15e6,2007,09
75e6,2007,09
15e7,2007,09
3e7,2007,09
75e5,2007,09
15e6,2007,09
85e6,2007,09
18e7,2007,09
1e8,2007,09
5e7,2007,09
11e7,2007,09
15e7,2007,09
15e6,2007,09
3e7,2007,09
25e6,2007,09
3e7,2007,09
24e6,2007,09
11e7,2007,09
45e6,2007,09
53e6,2007,09
17e6,2007,09
11e7,2007,09
175e5,2007,09
1e7,2007,09
2e7,2007,09
32e6,2007,09
1e7,2007,09
14e7,2007,09
55e6,2007,09
16e7,2007,09
175e6,2007,09
12e6,2007,09
4e7,2007,09
2e7,2007,09
32e6,2007,09
1e7,2007,09
85e6,2007,09
15e7,2007,09
21e6,2007,09
45e6,2007,09
6e7,2007,09
15e3,2007,09
2e7,2007,09
75e6,2007,09
75e6,2007,09
5e7,2007,09
22e6,2007,09
85e6,2007,09
45e6,2007,09
13e7,2007,09
7e7,2007,09
25e6,2007,09
9e6,2007,09
39e6,2007,09
13e7,2007,09
25e6,2007,09
25e6,2007,09
61e6,2007,09
35e6,2007,09
6e7,2007,09
2e7,2007,09
15e7,2007,09
2e7,2007,09
25e6,2007,09
4e6,2007,09
6e7,2007,09
2e7,2007,09
2e7,2007,09
15e6,2007,09
8e7,2007,09
18e6,2007,09
4e7,2007,09
55e6,2007,09
86e5,2007,09
35e6,2007,09
26e5,2007,09
7e7,2007,09
2e7,2007,09
1e7,2007,09
35e6,2007,09
19e6,2007,09
2e7,2007,09
15e5,2007,09
275e5,2007,09
60795e3,2007,09
21e6,2007,09
3e7,2007,09
165e5,2007,09
2e7,2007,09
5e6,2007,09
1e8,2007,09
25e6,2007,09
7e7,2007,09
2e7,2007,09
3e7,2007,09
34e6,2007,09
12e6,2007,09
46e5,2007,09
2e7,2007,09
22e6,2007,09
27e6,2007,09
28e6,2007,09
165e5,2007,09
2e7,2007,09
6e7,2007,09
45e6,2007,09
73e5,2007,09
4e7,2007,09
1e7,2007,09
15e6,2007,09
1e7,2007,09
5e6,2007,09
17e6,2007,09
8e6,2007,09
65e6,2007,09
2e7,2007,09
12e6,2007,09
6e6,2007,09
2e6,2007,09
16e6,2007,09
35e6,2007,09
12e6,2007,09
15e6,2007,09
4e7,2007,09
16e6,2007,09
14e6,2007,09
2e7,2007,09
1e8,2007,09
1e7,2007,09
38e5,2007,09
28e6,2007,09
16e6,2007,09
25e6,2007,09
2e7,2007,09
16e6,2007,09
2e7,2007,09
2e7,2007,09
11e6,2007,09
375e4,2007,09
26e5,2007,09
15e6,2007,09
13e6,2007,09
15e6,2007,09
35e5,2007,09
8e6,2007,09
4e6,2007,09
35e5,2007,09
1e7,2007,09
35e6,2007,09
6e6,2007,09
26e6,2007,09
45e6,2007,09
1e7,2007,09
55e6,2007,09
185e6,2008,09
37e6,2008,09
85e6,2008,09
25e6,2008,09
52e6,2008,09
1e7,2008,09
92e6,2008,09
14e7,2008,09
25e6,2008,09
15e7,2008,09
18e6,2008,09
6e6,2008,09
75e6,2008,09
15e6,2008,09
18e7,2008,09
15e7,2008,09
65e6,2008,09
15e6,2008,09
65e6,2008,09
33e6,2008,09
35e6,2008,09
125e5,2008,09
2e8,2008,09
3e7,2008,09
15e6,2008,09
25e6,2008,09
27e6,2008,09
3e7,2008,09
185e6,2008,09
155e5,2008,09
35e6,2008,09
35e6,2008,09
145e6,2008,09
15e7,2008,09
7e7,2008,09
13e7,2008,09
9e7,2008,09
24e6,2008,09
48e6,2008,09
75e6,2008,09
32e6,2008,09
225e6,2008,09
5e7,2008,09
7e7,2008,09
8e7,2008,09
55e6,2008,09
28e6,2008,09
85e6,2008,09
4e6,2008,09
2e7,2008,09
35e6,2008,09
3e7,2008,09
37e6,2008,09
5e7,2008,09
9e7,2008,09
55e6,2008,09
2e7,2008,09
35e6,2008,09
45e6,2008,09
19e6,2008,09
4e7,2008,09
45e6,2008,09
7e7,2008,09
2e7,2008,09
15e7,2008,09
108e5,2008,09
15e6,2008,09
2e7,2008,09
7e7,2008,09
35e6,2008,09
34e6,2008,09
251e5,2008,09
105e6,2008,09
6e7,2008,09
13e7,2008,09
12e7,2008,09
6e7,2008,09
32e6,2008,09
165e5,2008,09
8e7,2008,09
12e6,2008,09
21e6,2008,09
2e7,2008,09
35e6,2008,09
8e7,2008,09
85e6,2008,09
175e5,2008,09
2e7,2008,09
11e6,2008,09
37e6,2008,09
6e7,2008,09
15e7,2008,09
55e6,2008,09
8e6,2008,09
3e7,2008,09
2e7,2008,09
55e6,2008,09
3e7,2008,09
4e7,2008,09
29e5,2008,09
9e6,2008,09
55e6,2008,09
8e7,2008,09
12e6,2008,09
3e7,2008,09
2e7,2008,09
25e6,2008,09
11e6,2008,09
2e7,2008,09
4e7,2008,09
8e6,2008,09
22e6,2008,09
25e6,2008,09
115e5,2008,09
2e7,2008,09
147e5,2008,09
8e6,2008,09
25e6,2008,09
15e6,2008,09
6e7,2008,09
35e6,2008,09
3e7,2008,09
6e6,2008,09
4e7,2008,09
27e6,2008,09
8e6,2008,09
2e7,2008,09
3e7,2008,09
35e6,2008,09
12e6,2008,09
2e7,2008,09
9e6,2008,09
4e7,2008,09
25e6,2008,09
5e5,2008,09
85e5,2008,09
12e6,2008,09
15e5,2008,09
8e7,2008,09
2e7,2008,09
3e7,2008,09
12e5,2008,09
58e6,2008,09
1e7,2008,09
35e6,2008,09
4e7,2008,09
12e6,2008,09
62e6,2008,09
3e6,2008,09
85e5,2008,09
15e6,2008,09
25e6,2008,09
5e6,2008,09
2e7,2008,09
6e7,2008,09
5e6,2008,09
1e7,2008,09
22e6,2008,09
21e6,2008,09
1e7,2008,09
25e6,2008,09
27e6,2008,09
18e6,2008,09
15e5,2008,09
25e6,2008,09
2e7,2008,09
6e7,2008,09
25e6,2008,09
25e6,2008,09
6e6,2008,09
2e7,2008,09
35e5,2008,09
5e6,2008,09
22e6,2008,09
35e6,2008,09
8e6,2008,09
45e6,2008,09
7e6,2008,09
1e7,2008,09
13e6,2008,09
65e5,2008,09
9e6,2008,09
1e7,2008,09
13e7,2009,09
237e6,2009,09
75e6,2009,09
15e7,2009,09
35e6,2009,09
25e7,2009,09
4e7,2009,09
236e5,2009,09
25e6,2009,09
29e6,2009,09
19e6,2009,09
9e7,2009,09
2e8,2009,09
6e7,2009,09
15e7,2009,09
175e6,2009,09
47e6,2009,09
11e6,2009,09
75e5,2009,09
2e8,2009,09
5e6,2009,09
2e8,2009,09
2e6,2009,09
13e6,2009,09
3e7,2009,09
3e7,2009,09
15e7,2009,09
16e6,2009,09
11e6,2009,09
4e7,2009,09
25e6,2009,09
5e7,2009,09
65e6,2009,09
3e7,2009,09
175e6,2009,09
15e6,2009,09
85e6,2009,09
65e6,2009,09
4e7,2009,09
33e6,2009,09
1e8,2009,09
2e7,2009,09
7e6,2009,09
8e7,2009,09
5e7,2009,09
15e6,2009,09
105e6,2009,09
4e7,2009,09
4e7,2009,09
4e7,2009,09
35e6,2009,09
26e6,2009,09
9e5,2009,09
15e6,2009,09
38e6,2009,09
6e7,2009,09
2e7,2009,09
4e7,2009,09
3e7,2009,09
4e7,2009,09
2e7,2009,09
8e7,2009,09
5e6,2009,09
85e5,2009,09
38e6,2009,09
75e6,2009,09
1e7,2009,09
11e6,2009,09
5e7,2009,09
3e7,2009,09
6e7,2009,09
3e7,2009,09
5e7,2009,09
26e6,2009,09
35e6,2009,09
2e7,2009,09
175e6,2009,09
26e6,2009,09
1e8,2009,09
39e6,2009,09
5e7,2009,09
7e6,2009,09
1e8,2009,09
25e6,2009,09
6e6,2009,09
16e6,2009,09
6e6,2009,09
6e7,2009,09
15e7,2009,09
1e8,2009,09
26e6,2009,09
85e6,2009,09
1e8,2009,09
2e7,2009,09
7e6,2009,09
16e6,2009,09
35e6,2009,09
3e7,2009,09
7e7,2009,09
2e7,2009,09
42e6,2009,09
1e7,2009,09
4e7,2009,09
15e6,2009,09
35e6,2009,09
22e6,2009,09
185e5,2009,09
8e6,2009,09
9e7,2009,09
75e6,2009,09
14e6,2009,09
15e6,2009,09
2e8,2009,09
5e7,2009,09
35e6,2009,09
8e6,2009,09
17e6,2009,09
29e5,2009,09
22e6,2009,09
18e6,2009,09
13e6,2009,09
15e6,2009,09
17e5,2009,09
18e6,2009,09
18e6,2009,09
18e6,2009,09
6e7,2009,09
17e6,2009,09
39e5,2009,09
73e5,2009,09
8e6,2009,09
2e7,2009,09
5e6,2009,09
16e6,2009,09
6e7,2009,09
45e5,2009,09
8e5,2009,09
45e6,2009,09
18e6,2009,09
21e6,2009,09
15e7,2009,09
18e6,2009,09
4e7,2009,09
19e6,2009,09
5e6,2009,09
7e7,2009,09
65e6,2009,09
7e7,2009,09
58e6,2009,09
23e6,2009,09
22e6,2009,09
4e7,2009,09
18e6,2009,09
3e7,2009,09
56e5,2009,09
1e7,2009,09
35e5,2009,09
27e6,2009,09
15e6,2009,09
17e6,2009,09
6e6,2009,09
8e5,2009,09
8e6,2009,09
4e6,2009,09
65e5,2009,09
75e5,2009,09
12e6,2009,09
5e6,2009,09
1e7,2009,09
13e6,2009,09
3e6,2009,09
25e6,2009,09
16e7,2010,09
13e6,2010,09
6e7,2010,09
8e7,2010,09
3e7,2010,09
2e7,2010,09
125e6,2010,09
68e5,2010,09
15e5,2010,09
4e7,2010,09
69e6,2010,09
37e6,2010,09
26e7,2010,09
95e6,2010,09
15e6,2010,09
8e6,2010,09
2e8,2010,09
3e7,2010,09
17e7,2010,09
26e6,2010,09
2e8,2010,09
38e6,2010,09
35e6,2010,09
58e6,2010,09
8e7,2010,09
1e8,2010,09
11e7,2010,09
