budget,year,interval
117e6,2010,09
2e8,2010,09
35e5,2010,09
2e6,2010,09
165e6,2010,09
16e6,2010,09
2e8,2010,09
25e6,2010,09
15e6,2010,09
8e7,2010,09
35e6,2010,09
2e7,2010,09
2e8,2010,09
11e7,2010,09
8e7,2010,09
15e7,2010,09
38e6,2010,09
55e6,2010,09
55e6,2010,09
18e6,2010,09
4e7,2010,09
35e6,2010,09
1e8,2010,09
19e6,2010,09
4e7,2010,09
68e6,2010,09
55e6,2010,09
2e6,2010,09
24e6,2010,09
36e6,2010,09
1e8,2010,09
24e6,2010,09
12e6,2010,09
15e6,2010,09
15e6,2010,09
52e6,2010,09
8e7,2010,09
44e6,2010,09
2e7,2010,09
13e7,2010,09
3e6,2010,09
165e6,2010,09
14e6,2010,09
1e8,2010,09
2e7,2010,09
155e6,2010,09
105e5,2010,09
15e7,2010,09
7e7,2010,09
25e6,2010,09
6e7,2010,09
65e6,2010,09
25e6,2010,09
2e7,2010,09
8e6,2010,09
1e8,2010,09
25e5,2010,09
2e7,2010,09
6e7,2010,09
1e7,2010,09
19e6,2010,09
45e6,2010,09
15e7,2010,09
2e7,2010,09
47e6,2010,09
35e6,2010,09
4e7,2010,09
1e7,2010,09
1e7,2010,09
12e7,2010,09
7e6,2010,09
2e7,2010,09
32e5,2010,09
75e6,2010,09
3e7,2010,09
5e6,2010,09
95e5,2010,09
52e6,2010,09
1e8,2010,09
35e5,2010,09
5e7,2010,09
28e6,2010,09
2e7,2010,09
8e6,2010,09
6e6,2010,09
8e7,2010,09
22e6,2010,09
37e6,2010,09
3e7,2010,09
23e6,2010,09
2e7,2010,09
25e6,2010,09
12e6,2010,09
32e6,2010,09
2e7,2010,09
4e7,2010,09
15e6,2010,09
48e6,2010,09
65e4,2010,09
35e6,2010,09
5e5,2010,09
22e6,2010,09
13e6,2010,09
112e6,2010,09
25e6,2010,09
1e7,2010,09
3e6,2010,09
18e5,2010,09
22e6,2010,09
32e6,2010,09
7e6,2010,09
8e6,2010,09
4e6,2010,09
125e5,2010,09
25e6,2010,09
25e6,2010,09
2e7,2010,09
7e6,2010,09
8e7,2010,09
15e6,2010,09
5e5,2010,09
1e7,2010,09
25e6,2010,09
72e5,2010,09
45e5,2010,09
5e6,2010,09
45e6,2010,09
25e6,2010,09
31e6,2010,09
8e5,2010,09
5e7,2010,09
2e7,2010,09
15e6,2010,09
12e6,2010,09
85e6,2010,09
35e6,2010,09
1e7,2010,09
65e3,2010,09
2e7,2010,09
125e6,2011,14
163e6,2011,14
25e7,2011,14
15e6,2011,14
25e6,2011,14
5e7,2011,14
9e7,2011,14
325e5,2011,14
82e6,2011,14
15e7,2011,14
14e7,2011,14
25e6,2011,14
16e7,2011,14
2e8,2011,14
27e6,2011,14
75e6,2011,14
5e7,2011,14
93e6,2011,14
6e7,2011,14
195e6,2011,14
4e7,2011,14
5e7,2011,14
17e6,2011,14
32e6,2011,14
145e6,2011,14
8e7,2011,14
4e7,2011,14
35e6,2011,14
6e7,2011,14
65e5,2011,14
4e7,2011,14
35e6,2011,14
2e7,2011,14
15e7,2011,14
1e6,2011,14
5e7,2011,14
15e6,2011,14
25e6,2011,14
11e7,2011,14
7e6,2011,14
125e6,2011,14
74e5,2011,14
125e6,2011,14
3e7,2011,14
502e5,2011,14
13e6,2011,14
25e6,2011,14
11e7,2011,14
135e6,2011,14
6e6,2011,14
38e6,2011,14
9e7,2011,14
32e6,2011,14
2e7,2011,14
4e7,2011,14
52e6,2011,14
6e7,2011,14
5e5,2011,14
24e6,2011,14
35e6,2011,14
11e6,2011,14
18e6,2011,14
75e6,2011,14
8e6,2011,14
36e6,2011,14
8e7,2011,14
2e8,2011,14
11e5,2011,14
135e6,2011,14
4e7,2011,14
499e5,2011,14
66e6,2011,14
45e6,2011,14
4e7,2011,14
125e5,2011,14
15e6,2011,14
35e6,2011,14
7e7,2011,14
35e5,2011,14
3e7,2011,14
9e7,2011,14
11e7,2011,14
25e4,2011,14
13e6,2011,14
5e6,2011,14
3e7,2011,14
17e6,2011,14
4e7,2011,14
15e7,2011,14
4e6,2011,14
1e5,2011,14
57e6,2011,14
42e6,2011,14
16e6,2011,14
38e6,2011,14
23e6,2011,14
2e7,2011,14
25e6,2011,14
23e6,2011,14
75e6,2011,14
5e7,2011,14
1e7,2011,14
55e6,2011,14
56e6,2011,14
3e7,2011,14
7e7,2011,14
37e6,2011,14
27e6,2011,14
2e7,2011,14
6e6,2011,14
4e7,2011,14
35e6,2011,14
45e6,2011,14
13e6,2011,14
25e6,2011,14
75e4,2011,14
7e7,2011,14
28e6,2011,14
12e7,2011,14
35e6,2011,14
45e6,2011,14
3e7,2011,14
4e7,2011,14
36e6,2011,14
12e6,2011,14
15e6,2011,14
5e6,2011,14
25e6,2011,14
3e7,2011,14
2e6,2011,14
79e6,2011,14
17e6,2011,14
13e7,2011,14
12e6,2011,14
63e6,2011,14
25e6,2011,14
37e6,2011,14
8e7,2011,14
21e6,2011,14
55e6,2011,14
3e7,2011,14
94e6,2011,14
3e6,2011,14
12e6,2011,14
21e6,2011,14
3e7,2011,14
3e6,2011,14
135e6,2011,14
3e7,2011,14
5e6,2011,14
1e7,2011,14
5e6,2011,14
19e6,2011,14
14e6,2011,14
8e6,2011,14
5e6,2011,14
7e6,2011,14
75e6,2011,14
2e6,2011,14
4e7,2011,14
2e6,2011,14
41e6,2011,14
8e6,2011,14
13e6,2011,14
1e7,2011,14
1092e4,2011,14
2e7,2011,14
5e6,2011,14
13e6,2011,14
66e5,2011,14
22e6,2011,14
32e6,2011,14
167e5,2011,14
8e6,2011,14
25e7,2012,14
1e8,2012,14
78e6,2012,14
22e7,2012,14
13e7,2012,14
18e7,2012,14
17e6,2012,14
6e7,2012,14
13e6,2012,14
102e6,2012,14
12e7,2012,14
3e7,2012,14
61e6,2012,14
16e6,2012,14
2e8,2012,14
42e6,2012,14
209e6,2012,14
3e7,2012,14
4e7,2012,14
17e7,2012,14
21e6,2012,14
5e7,2012,14
15e7,2012,14
23e7,2012,14
15e6,2012,14
445e5,2012,14
38e5,2012,14
7e6,2012,14
125e6,2012,14
45e6,2012,14
5e6,2012,14
165e6,2012,14
185e6,2012,14
35e6,2012,14
26e6,2012,14
3e6,2012,14
25e7,2012,14
65e6,2012,14
75e6,2012,14
225e6,2012,14
31e6,2012,14
5e7,2012,14
32e6,2012,14
7e6,2012,14
12e7,2012,14
85e6,2012,14
65e6,2012,14
7e7,2012,14
3e7,2012,14
12e6,2012,14
125e6,2012,14
45e6,2012,14
65e6,2012,14
15e6,2012,14
2e6,2012,14
35e6,2012,14
25e6,2012,14
145e6,2012,14
15e7,2012,14
79e6,2012,14
2e7,2012,14
85e6,2012,14
8e6,2012,14
1e7,2012,14
7e7,2012,14
1e8,2012,14
65e6,2012,14
4e7,2012,14
45e6,2012,14
3e6,2012,14
12e6,2012,14
17e6,2012,14
3e7,2012,14
15e6,2012,14
69e6,2012,14
2e7,2012,14
69e5,2012,14
25e6,2012,14
6e6,2012,14
65e6,2012,14
1e7,2012,14
7e7,2012,14
26e6,2012,14
42e6,2012,14
6e6,2012,14
1e7,2012,14
11e6,2012,14
85e6,2012,14
2e7,2012,14
6e7,2012,14
6e7,2012,14
4e7,2012,14
15e6,2012,14
95e6,2012,14
42e6,2012,14
5e6,2012,14
3e7,2012,14
12e6,2012,14
25e5,2012,14
35e6,2012,14
2e7,2012,14
25e6,2012,14
125e5,2012,14
89e5,2012,14
14e6,2012,14
145e6,2012,14
39e6,2012,14
68e6,2012,14
12e6,2012,14
95e6,2012,14
16e6,2012,14
75e4,2012,14
25e5,2012,14
1e7,2012,14
33e6,2012,14
1e7,2012,14
25e6,2012,14
27e4,2012,14
166e5,2012,14
12e6,2012,14
6e7,2012,14
35e6,2012,14
55e6,2012,14
12e6,2012,14
35e6,2012,14
1e6,2012,14
1e6,2012,14
18e5,2012,14
22e6,2012,14
12e6,2012,14
2e6,2012,14
205e5,2012,14
2e6,2012,14
58e6,2012,14
15e6,2012,14
35e6,2012,14
2e7,2012,14
25e5,2012,14
4e7,2012,14
15e6,2012,14
29e5,2012,14
14e6,2012,14
5e6,2012,14
55e6,2012,14
3e7,2012,14
75e4,2012,14
6e6,2012,14
25e6,2012,14
85e4,2012,14
11e6,2012,14
4e7,2012,14
115e5,2012,14
4e7,2012,14
6e6,2012,14
25e6,2012,14
16e6,2012,14
5e5,2012,14
17e6,2012,14
2635e4,2012,14
2e7,2012,14
64e5,2012,14
7395080,2012,14
3e6,2012,14
2e7,2012,14
3e6,2012,14
2e6,2012,14
798e4,2012,14
1e8,2013,14
2e7,2013,14
46e6,2013,14
15e7,2013,14
75e6,2013,14
2e7,2013,14
23e6,2013,14
225e6,2013,14
37e6,2013,14
105e6,2013,14
19e7,2013,14
13e7,2013,14
4e7,2013,14
1e8,2013,14
2e7,2013,14
19e7,2013,14
2e8,2013,14
7e7,2013,14
12e7,2013,14
5e6,2013,14
12e6,2013,14
19e7,2013,14
6e7,2013,14
4e7,2013,14
3e7,2013,14
17e7,2013,14
38e6,2013,14
32e6,2013,14
392e5,2013,14
3e6,2013,14
16e7,2013,14
6e6,2013,14
8e7,2013,14
28e6,2013,14
225e6,2013,14
6e7,2013,14
25e6,2013,14
17e6,2013,14
9e7,2013,14
115e6,2013,14
2e7,2013,14
43e6,2013,14
3e7,2013,14
133e5,2013,14
76e6,2013,14
3e6,2013,14
6e7,2013,14
3e7,2013,14
5e7,2013,14
28e6,2013,14
13e7,2013,14
6e6,2013,14
5e7,2013,14
11e7,2013,14
22e6,2013,14
5e6,2013,14
26e6,2013,14
12e6,2013,14
135e6,2013,14
45e6,2013,14
5e4,2013,14
12e7,2013,14
35e6,2013,14
2e7,2013,14
55e6,2013,14
25e5,2013,14
103e6,2013,14
58e6,2013,14
215e6,2013,14
215e6,2013,14
16e6,2013,14
2e8,2013,14
48e5,2013,14
15e7,2013,14
11e6,2013,14
5e6,2013,14
3e7,2013,14
9e7,2013,14
84e6,2013,14
8e6,2013,14
38e6,2013,14
4e7,2013,14
5e6,2013,14
4e7,2013,14
92e6,2013,14
13e7,2013,14
5e6,2013,14
175e6,2013,14
18e6,2013,14
3e7,2013,14
22e6,2013,14
25e6,2013,14
195e6,2013,14
13e7,2013,14
13e6,2013,14
3e7,2013,14
11e6,2013,14
2e7,2013,14
7e6,2013,14
35e6,2013,14
35e6,2013,14
2e7,2013,14
61e6,2013,14
12e6,2013,14
3e6,2013,14
15e6,2013,14
1e7,2013,14
8e6,2013,14
35e6,2013,14
35e6,2013,14
19e6,2013,14
5e7,2013,14
105e6,2013,14
13e6,2013,14
1066167,2013,14
3e7,2013,14
85e5,2013,14
28e6,2013,14
109e5,2013,14
2e7,2013,14
12e6,2013,14
3e7,2013,14
9e6,2013,14
12e6,2013,14
5e4,2013,14
8e6,2013,14
28e6,2013,14
1e8,2013,14
26e6,2013,14
15e5,2013,14
35e5,2013,14
18e6,2013,14
2e7,2013,14
78e6,2013,14
25e4,2013,14
3e7,2013,14
28e6,2013,14
35e6,2013,14
16e6,2013,14
9e5,2013,14
18e6,2013,14
35e6,2013,14
4e7,2013,14
15e6,2013,14
135e6,2013,14
25e5,2013,14
4e6,2013,14
5e7,2013,14
15e6,2013,14
4e6,2013,14
33e5,2013,14
7e6,2013,14
25e6,2013,14
65e5,2013,14
255e5,2013,14
85e5,2013,14
5e6,2013,14
1e7,2013,14
5e6,2013,14
1e6,2013,14
35e6,2013,14
386e5,2013,14
17e6,2013,14
3e7,2013,14
12e6,2013,14
11e6,2013,14
81e6,2014,14
165e6,2014,14
17e7,2014,14
15e6,2014,14
61e6,2014,14
2e7,2014,14
25e6,2014,14
33e5,2014,14
34e6,2014,14
65e5,2014,14
2e6,2014,14
85e6,2014,14
14e6,2014,14
17e7,2014,14
178e6,2014,14
55e6,2014,14
21e7,2014,14
5e7,2014,14
68e6,2014,14
12e6,2014,14
18e6,2014,14
85e5,2014,14
2e8,2014,14
2e6,2014,14
588e5,2014,14
17e7,2014,14
6e7,2014,14
15e5,2014,14
4e7,2014,14
2e8,2014,14
165e6,2014,14
18e7,2014,14
125e6,2014,14
15e6,2014,14
25e7,2014,14
1e8,2014,14
8e7,2014,14
125e6,2014,14
44e6,2014,14
9e7,2014,14
33e5,2014,14
25e6,2014,14
16e5,2014,14
11e7,2014,14
8e6,2014,14
4e7,2014,14
16e7,2014,14
5e7,2014,14
11e6,2014,14
14e7,2014,14
4e7,2014,14
65e6,2014,14
7e7,2014,14
65e6,2014,14
95e6,2014,14
1e6,2014,14
48e6,2014,14
4e7,2014,14
26e6,2014,14
4e6,2014,14
65e6,2014,14
4e7,2014,14
2e7,2014,14
1e6,2014,14
6e7,2014,14
15e6,2014,14
3e6,2014,14
66e6,2014,14
5e7,2014,14
18e6,2014,14
1e8,2014,14
127e6,2014,14
126e5,2014,14
11e6,2014,14
145e6,2014,14
5e6,2014,14
125e6,2014,14
7e7,2014,14
3e7,2014,14
1e8,2014,14
24e6,2014,14
13e6,2014,14
14e6,2014,14
25e6,2014,14
8e6,2014,14
1e7,2014,14
9e6,2014,14
5e7,2014,14
5e7,2014,14
5e7,2014,14
35e6,2014,14
5e6,2014,14
17e6,2014,14
42e6,2014,14
2e7,2014,14
198e5,2014,14
3e7,2014,14
6e7,2014,14
22e6,2014,14
2e7,2014,14
168e5,2014,14
3e7,2014,14
28e6,2014,14
22e6,2014,14
28e6,2014,14
5e6,2014,14
7e7,2014,14
4e6,2014,14
55e6,2014,14
7e6,2014,14
45e5,2014,14
5e6,2014,14
65e6,2014,14
2e7,2014,14
16e6,2014,14
19e6,2014,14
16e6,2014,14
15e6,2014,14
1e7,2014,14
132e6,2014,14
35e6,2014,14
15e6,2014,14
5e6,2014,14
25e6,2014,14
1e5,2014,14
16e6,2014,14
1e7,2014,14
2e6,2014,14
45e6,2014,14
145e6,2014,14
28e6,2014,14
6e6,2014,14
28e6,2014,14
225e5,2014,14
15e6,2014,14
2e6,2014,14
42e6,2014,14
17e6,2014,14
5e6,2014,14
103e6,2014,14
4e7,2014,14
6e6,2014,14
2e7,2014,14
5e5,2014,14
25e6,2014,14
5e6,2014,14
6e7,2014,14
24e5,2014,14
7e6,2014,14
12e6,2014,14
2e7,2014,14
25e6,2014,14
1e6,2014,14
18e6,2014,14
85e5,2014,14
5e6,2014,14
24e6,2014,14
125e5,2014,14
1e6,2014,14
5e6,2014,14
15e6,2014,14
5e6,2014,14
5e7,2014,14
13e6,2014,14
132e5,2014,14
15e6,2014,14
4e6,2014,14
12e6,2014,14
5e6,2014,14
4e6,2014,14
6e6,2014,14
3e6,2014,14
2e5,2014,14
1e6,2014,14
245e6,2015,14
15e7,2015,14
44e6,2015,14
11e7,2015,14
3e7,2015,14
4e7,2015,14
155e6,2015,14
135e6,2015,14
108e6,2015,14
61e6,2015,14
245e6,2015,14
15e7,2015,14
35e5,2015,14
13e6,2015,14
95e6,2015,14
28e6,2015,14
3e7,2015,14
65e6,2015,14
25e7,2015,14
19e7,2015,14
75e6,2015,14
15e6,2015,14
175e6,2015,14
176e6,2015,14
25e5,2015,14
2e7,2015,14
118e5,2015,14
15e7,2015,14
19e7,2015,14
29e6,2015,14
2e7,2015,14
55e6,2015,14
13e7,2015,14
28e6,2015,14
16e7,2015,14
5e6,2015,14
25e6,2015,14
53e6,2015,14
55e6,2015,14
3e7,2015,14
35e6,2015,14
11e7,2015,14
35e6,2015,14
85e5,2015,14
35e6,2015,14
5e6,2015,14
105e6,2015,14
8e7,2015,14
5e7,2015,14
4e7,2015,14
3e7,2015,14
31e6,2015,14
9e7,2015,14
12e7,2015,14
501e5,2015,14
35e6,2015,14
49e6,2015,14
11e6,2015,14
74e6,2015,14
37e6,2015,14
1e7,2015,14
148e5,2015,14
5e6,2015,14
34e6,2015,14
1e8,2015,14
6e7,2015,14
88e6,2015,14
12e6,2015,14
35e6,2015,14
4e7,2015,14
68e6,2015,14
2e6,2015,14
58e6,2015,14
2e6,2015,14
15e6,2015,14
5e7,2015,14
15e7,2015,14
15e6,2015,14
1e7,2015,14
162e5,2015,14
26e6,2015,14
8e6,2015,14
195e5,2015,14
25e6,2015,14
2e8,2015,14
135e6,2015,14
35e6,2015,14
4e7,2015,14
15e6,2015,14
8e6,2015,14
25e6,2015,14
25e6,2015,14
3e7,2015,14
7e6,2015,14
5e7,2015,14
1e7,2015,14
13e6,2015,14
16e6,2015,14
23e6,2015,14
2e6,2015,14
6e6,2015,14
3e7,2015,14
28e6,2015,14
11e6,2015,14
8e6,2015,14
12e6,2015,14
11e6,2015,14
4e7,2015,14
4e6,2015,14
6e7,2015,14
15e6,2015,14
1e7,2015,14
812e5,2015,14
35e5,2015,14
35e6,2015,14
8e6,2015,14
26e6,2015,14
74e6,2015,14
25e6,2015,14
1e5,2015,14
7e7,2015,14
9e7,2015,14
8e6,2015,14
1e6,2015,14
35e6,2015,14
28e6,2015,14
85e5,2015,14
3e6,2015,14
96e5,2015,14
94e5,2015,14
18e6,2015,14
5e6,2015,14
14e6,2015,14
2e7,2015,14
18026148,2015,14
33e5,2015,14
17e6,2015,14
65e6,2015,14
1e7,2015,14
3e6,2015,14
17e6,2015,14
99e6,2015,14
36e6,2015,14
1e7,2015,14
12e6,2015,14
13e6,2015,14
5e6,2015,14
1e7,2015,14
3e7,2015,14
6e6,2015,14
14e6,2015,14
1e7,2015,14
1e7,2015,14
35e6,2015,14
7e6,2015,14
2e6,2015,14
3e6,2015,14
2e6,2015,14
11e6,2015,14
8e5,2015,14
14e5,2015,14
4e6,2015,14
25e6,2015,14
32e5,2015,14
15e6,2015,14
15e6,2015,14
2e7,2015,14
8e6,2015,14
5e6,2015,14
6e6,2016,14
125e6,2016,14
3e7,2016,14
175e6,2016,14
75e6,2016,14
18e7,2016,14
15e7,2016,14
9e7,2016,14
44e6,2016,14
3e7,2016,14
225e5,2016,14
25e6,2016,14
47e6,2016,14
125e6,2016,14
2e8,2016,14
4e7,2016,14
58e6,2016,14
9e6,2016,14
11e7,2016,14
25e7,2016,14
185e6,2016,14
165e6,2016,14
12e6,2016,14
25e7,2016,14
4e7,2016,14
2e7,2016,14
45e6,2016,14
178e6,2016,14
85e5,2016,14
15e7,2016,14
85e6,2016,14
4e7,2016,14
15e5,2016,14
99e5,2016,14
12e6,2016,14
11e7,2016,14
11e7,2016,14
46e6,2016,14
12e7,2016,14
9e6,2016,14
25e6,2016,14
18e7,2016,14
35e6,2016,14
2e7,2016,14
5e7,2016,14
43e6,2016,14
6e7,2016,14
2e7,2016,14
3e7,2016,14
4e7,2016,14
15e7,2016,14
4e7,2016,14
38e6,2016,14
9e6,2016,14
108e6,2016,14
75e6,2016,14
14e7,2016,14
4e7,2016,14
6e7,2016,14
19e6,2016,14
5e7,2016,14
36e6,2016,14
75e6,2016,14
5e6,2016,14
13e6,2016,14
144e6,2016,14
15e6,2016,14
2e7,2016,14
16e7,2016,14
33e6,2016,14
9e7,2016,14
175e6,2016,14
7e6,2016,14
11e7,2016,14
17e6,2016,14
24e6,2016,14
23e6,2016,14
5e6,2016,14
45e6,2016,14
49e5,2016,14
4e7,2016,14
2e8,2016,14
115e6,2016,14
1e7,2016,14
2e7,2016,14
165e6,2016,14
5e7,2016,14
8e6,2016,14
28e6,2016,14
1e8,2016,14
315e5,2016,14
28e6,2016,14
275e5,2016,14
7e7,2016,14
6e6,2016,14
25e6,2016,14
3e6,2016,14
38e6,2016,14
135e6,2016,14
6e7,2016,14
9e6,2016,14
35e6,2016,14
6e7,2016,14
35e6,2016,14
2e7,2016,14
22e6,2016,14
8e6,2016,14
6e6,2016,14
3e7,2016,14
17e7,2016,14
29e6,2016,14
18e6,2016,14
1e7,2016,14
35e6,2016,14
105e6,2016,14
5e7,2016,14
1e7,2016,14
4e7,2016,14
125e6,2016,14
45e6,2016,14
7e6,2016,14
14e7,2016,14
8e7,2016,14
2e7,2016,14
38e6,2016,14
1e7,2016,14
25e4,2016,14
73e6,2016,14
15e5,2016,14
15e6,2016,14
4e7,2016,14
65e6,2016,14
27e6,2016,14
5e7,2016,14
25e6,2016,14
25e6,2016,14
145e6,2016,14
9e6,2016,14
2e7,2016,14
1e7,2016,14
35e6,2016,14
1e7,2016,14
8e6,2016,14
14e6,2016,14
85e5,2016,14
5e6,2016,14
3e7,2016,14
2e7,2016,14
3e7,2016,14
215e5,2016,14
15e6,2016,14
13e6,2016,14
29e6,2016,14
26e6,2016,14
13e4,2016,14
8e6,2016,14
9e5,2016,14
15e6,2016,14
1e7,2016,14
2e7,2016,14
18e6,2016,14
17e6,2016,14
5e6,2016,14
4e6,2016,14
3e6,2016,14
38e5,2016,14
85e5,2016,14
2e7,2016,14
35e5,2016,14
